State_Name,Year,Month,Population,Personal_Income,Per_Capita_Personal_Income
Iowa,2003,2,null,84755500000.0,null
Iowa,2003,3,null,84755500000.0,null
Iowa,2003,4,null,85670300000.0,null
Iowa,2003,5,null,85670300000.0,null
Iowa,2003,6,null,85670300000.0,null
Iowa,2003,7,null,86712100000.0,null
Iowa,2003,8,null,86712100000.0,null
Iowa,2003,9,null,86712100000.0,null
Iowa,2003,10,null,88184500000.0,null
Iowa,2003,11,null,88184500000.0,null
Iowa,2003,12,null,88184500000.0,null
Iowa,2004,1,null,91645500000.0,null
Iowa,2004,2,null,91645500000.0,null
Iowa,2004,3,null,91645500000.0,null
Iowa,2004,4,null,92982000000.0,null
Iowa,2004,5,null,92982000000.0,null
Iowa,2004,6,null,92982000000.0,null
Iowa,2004,7,null,93503700000.0,null
Iowa,2004,8,null,93503700000.0,null
Iowa,2004,9,null,93503700000.0,null
Iowa,2004,10,null,95380400000.0,null
Iowa,2004,11,null,95380400000.0,null
Iowa,2004,12,null,95380400000.0,null
Iowa,2005,1,null,94538700000.0,null
Iowa,2005,2,null,94538700000.0,null
Iowa,2005,3,null,94538700000.0,null
Iowa,2005,4,null,95786000000.0,null
Iowa,2005,5,null,95786000000.0,null
Iowa,2005,6,null,95786000000.0,null
Iowa,2005,7,null,96747700000.0,null
Iowa,2005,8,null,96747700000.0,null
Iowa,2005,9,null,96747700000.0,null
Iowa,2005,10,null,97247500000.0,null
Iowa,2005,11,null,97247500000.0,null
Iowa,2005,12,null,97247500000.0,null
Iowa,2006,1,null,100734900000.0,null
Iowa,2006,2,null,100734900000.0,null
Iowa,2006,3,null,100734900000.0,null
Iowa,2006,4,null,101650000000.0,null
Iowa,2006,5,null,101650000000.0,null
Iowa,2006,6,null,101650000000.0,null
Iowa,2006,7,null,102084100000.0,null
Iowa,2006,8,null,102084100000.0,null
Iowa,2006,9,null,102084100000.0,null
Iowa,2006,10,null,103525300000.0,null
Iowa,2006,11,null,103525300000.0,null
Iowa,2006,12,null,103525300000.0,null
Iowa,2007,1,null,107883900000.0,null
Iowa,2007,2,null,107883900000.0,null
Iowa,2007,3,null,107883900000.0,null
Iowa,2007,4,null,108615800000.0,null
Iowa,2007,5,null,108615800000.0,null
Iowa,2007,6,null,108615800000.0,null
Iowa,2007,7,null,108868400000.0,null
Iowa,2007,8,null,108868400000.0,null
Iowa,2007,9,null,108868400000.0,null
Iowa,2007,10,null,110908100000.0,null
Iowa,2007,11,null,110908100000.0,null
Iowa,2007,12,null,110908100000.0,null
Iowa,2008,1,null,115032500000.0,null
Iowa,2008,2,null,115032500000.0,null
Iowa,2008,3,null,115032500000.0,null
Iowa,2008,4,null,118502100000.0,null
Iowa,2008,5,null,118502100000.0,null
Iowa,2008,6,null,118502100000.0,null
Iowa,2008,7,null,115910800000.0,null
Iowa,2008,8,null,115910800000.0,null
Iowa,2008,9,null,115910800000.0,null
Iowa,2008,10,null,115005800000.0,null
Iowa,2008,11,null,115005800000.0,null
Iowa,2008,12,null,115005800000.0,null
Iowa,2009,1,null,111883600000.0,null
Iowa,2009,2,null,111883600000.0,null
Iowa,2009,3,null,111883600000.0,null
Iowa,2009,4,null,112753300000.0,null
Iowa,2009,5,null,112753300000.0,null
Iowa,2009,6,null,112753300000.0,null
Iowa,2009,7,null,112804800000.0,null
Iowa,2009,8,null,112804800000.0,null
Iowa,2009,9,null,112804800000.0,null
Iowa,2009,10,null,114412100000.0,null
Iowa,2009,11,null,114412100000.0,null
Iowa,2009,12,null,114412100000.0,null
Iowa,2010,1,3044939.0,75668250000.0,24850.497826064824
Iowa,2010,2,3044939.0,75668250000.0,24850.497826064824
Iowa,2010,3,3044939.0,75668250000.0,24850.497826064824
Iowa,2010,4,3049134.0,77121950000.0,25293.06681831628
Iowa,2010,5,3049134.0,77121950000.0,25293.06681831628
Iowa,2010,6,3049134.0,77121950000.0,25293.06681831628
Iowa,2010,7,3054345.0,77962900000.0,25525.24354648869
Iowa,2010,8,3054345.0,77962900000.0,25525.24354648869
Iowa,2010,9,3054345.0,77962900000.0,25525.24354648869
Iowa,2010,10,3059464.0,78684300000.0,25718.328439229877
Iowa,2010,11,3059464.0,78684300000.0,25718.328439229877
Iowa,2010,12,3059464.0,78684300000.0,25718.328439229877
Iowa,2011,1,3063410.0,82102700000.0,26801.08114813231
Iowa,2011,2,3063410.0,82102700000.0,26801.08114813231
Iowa,2011,3,3063410.0,82102700000.0,26801.08114813231
Iowa,2011,4,3067607.0,82387000000.0,26857.090885501304
Iowa,2011,5,3067607.0,82387000000.0,26857.090885501304
Iowa,2011,6,3067607.0,82387000000.0,26857.090885501304
Iowa,2011,7,3072032.0,83882050000.0,27305.07038989177
Iowa,2011,8,3072032.0,83882050000.0,27305.07038989177
Iowa,2011,9,3072032.0,83882050000.0,27305.07038989177
Iowa,2011,10,3075612.0,84394350000.0,27439.855872587308
Iowa,2011,11,3075612.0,84394350000.0,27439.855872587308
Iowa,2011,12,3075612.0,84394350000.0,27439.855872587308
Iowa,2012,1,3078307.0,85802850000.0,27873.389496239328
Iowa,2012,2,3078307.0,85802850000.0,27873.389496239328
Iowa,2012,3,3078307.0,85802850000.0,27873.389496239328
Iowa,2012,4,3081080.0,86845400000.0,28186.674802342037
Iowa,2012,5,3081080.0,86845400000.0,28186.674802342037
Iowa,2012,6,3081080.0,86845400000.0,28186.674802342037
Iowa,2012,7,3085856.0,86283350000.0,27960.912628457063
Iowa,2012,8,3085856.0,86283350000.0,27960.912628457063
Iowa,2012,9,3085856.0,86283350000.0,27960.912628457063
Iowa,2012,10,3091474.0,88379800000.0,28588.23978464642
Iowa,2012,11,3091474.0,88379800000.0,28588.23978464642
Iowa,2012,12,3091474.0,88379800000.0,28588.23978464642
Iowa,2013,1,3095393.0,87843550000.0,28378.8035961831
Iowa,2013,2,3095393.0,87843550000.0,28378.8035961831
Iowa,2013,3,3095393.0,87843550000.0,28378.8035961831
Iowa,2013,4,3099804.0,88326550000.0,28494.237054987992
Iowa,2013,5,3099804.0,88326550000.0,28494.237054987992
Iowa,2013,6,3099804.0,88326550000.0,28494.237054987992
Iowa,2013,7,3105244.0,88655050000.0,28550.107495578446
Iowa,2013,8,3105244.0,88655050000.0,28550.107495578446
Iowa,2013,9,3105244.0,88655050000.0,28550.107495578446
Iowa,2013,10,3110671.0,88055100000.0,28307.429490293252
Iowa,2013,11,3110671.0,88055100000.0,28307.429490293252
Iowa,2013,12,3110671.0,88055100000.0,28307.429490293252
Iowa,2014,1,3114864.0,88941400000.0,28553.86302580145
Iowa,2014,2,3114864.0,88941400000.0,28553.86302580145
Iowa,2014,3,3114864.0,88941400000.0,28553.86302580145
Iowa,2014,4,3119289.0,91143050000.0,29219.17462601253
Iowa,2014,5,3119289.0,91143050000.0,29219.17462601253
Iowa,2014,6,3119289.0,91143050000.0,29219.17462601253
Iowa,2014,7,3124240.0,91453150000.0,29272.126981281846
Iowa,2014,8,3124240.0,91453150000.0,29272.126981281846
Iowa,2014,9,3124240.0,91453150000.0,29272.126981281846
Iowa,2014,10,3128557.0,92169350000.0,29460.658699841493
Iowa,2014,11,3128557.0,92169350000.0,29460.658699841493
Iowa,2014,12,3128557.0,92169350000.0,29460.658699841493
Iowa,2015,1,3131265.0,93337250000.0,29808.16059962986
Iowa,2015,2,3131265.0,93337250000.0,29808.16059962986
Iowa,2015,3,3131265.0,93337250000.0,29808.16059962986
Iowa,2015,4,3134373.0,93457150000.0,29816.856513248422
Iowa,2015,5,3134373.0,93457150000.0,29816.856513248422
Iowa,2015,6,3134373.0,93457150000.0,29816.856513248422
Iowa,2015,7,3138408.0,94415700000.0,30083.9470202727
Iowa,2015,8,3138408.0,94415700000.0,30083.9470202727
Iowa,2015,9,3138408.0,94415700000.0,30083.9470202727
Iowa,2015,10,3142212.0,94709150000.0,30140.916653618533
Iowa,2015,11,3142212.0,94709150000.0,30140.916653618533
Iowa,2015,12,3142212.0,94709150000.0,30140.916653618533
Iowa,2016,1,3144819.0,94369300000.0,30007.8637276104
Iowa,2016,2,3144819.0,94369300000.0,30007.8637276104
Iowa,2016,3,3144819.0,94369300000.0,30007.8637276104
Iowa,2016,4,3147754.0,94390750000.0,29986.698452293287
Iowa,2016,5,3147754.0,94390750000.0,29986.698452293287
Iowa,2016,6,3147754.0,94390750000.0,29986.698452293287
Iowa,2016,7,3151742.0,95128550000.0,30182.848088453942
Iowa,2016,8,3151742.0,95128550000.0,30182.848088453942
Iowa,2016,9,3151742.0,95128550000.0,30182.848088453942
Iowa,2016,10,3155644.0,95118100000.0,30142.215028057664
Iowa,2016,11,3155644.0,95118100000.0,30142.215028057664
Iowa,2016,12,3155644.0,95118100000.0,30142.215028057664
Iowa,2017,1,3158164.0,96683750000.0,30613.910487232457
Iowa,2017,2,3158164.0,96683750000.0,30613.910487232457
Iowa,2017,3,3158164.0,96683750000.0,30613.910487232457
Iowa,2017,4,3160903.0,97036950000.0,30699.123003774555
Iowa,2017,5,3160903.0,97036950000.0,30699.123003774555
Iowa,2017,6,3160903.0,97036950000.0,30699.123003774555
Iowa,2017,7,3164324.0,97074800000.0,30677.89518393186
Iowa,2017,8,3164324.0,97074800000.0,30677.89518393186
Iowa,2017,9,3164324.0,97074800000.0,30677.89518393186
Iowa,2017,10,3167096.0,98563900000.0,31121.2227226456
Iowa,2017,11,3167096.0,98563900000.0,31121.2227226456
Iowa,2017,12,3167096.0,98563900000.0,31121.2227226456
Iowa,2018,1,3168340.0,99983350000.0,31557.014083084516
Iowa,2018,2,3168340.0,99983350000.0,31557.014083084516
Iowa,2018,3,3168340.0,99983350000.0,31557.014083084516
Iowa,2018,4,3170205.0,101027400000.0,31867.781421075295
Iowa,2018,5,3170205.0,101027400000.0,31867.781421075295
Iowa,2018,6,3170205.0,101027400000.0,31867.781421075295
Iowa,2018,7,3173546.0,101840900000.0,32090.569980709275
Iowa,2018,8,3173546.0,101840900000.0,32090.569980709275
Iowa,2018,9,3173546.0,101840900000.0,32090.569980709275
Iowa,2018,10,3177156.0,104041900000.0,32746.865435628595
Iowa,2018,11,3177156.0,104041900000.0,32746.865435628595
Iowa,2018,12,3177156.0,104041900000.0,32746.865435628595
Iowa,2019,1,3179422.0,103017050000.0,32401.18801467688
Iowa,2019,2,3179422.0,103017050000.0,32401.18801467688
Iowa,2019,3,3179422.0,103017050000.0,32401.18801467688
Iowa,2019,4,3182130.0,102731500000.0,32283.87903699723
Iowa,2019,5,3182130.0,102731500000.0,32283.87903699723
Iowa,2019,6,3182130.0,102731500000.0,32283.87903699723
Iowa,2019,7,3185522.0,104701550000.0,32867.94126676884
Iowa,2019,8,3185522.0,104701550000.0,32867.94126676884
Iowa,2019,9,3185522.0,104701550000.0,32867.94126676884
Iowa,2019,10,3188506.0,105208950000.0,32996.31551579329
Iowa,2019,11,3188506.0,105208950000.0,32996.31551579329
Iowa,2019,12,3188506.0,105208950000.0,32996.31551579329
Iowa,2020,1,3189907.0,104972400000.0,32907.66784110007
Iowa,2020,2,3189907.0,104972400000.0,32907.66784110007
Iowa,2020,3,3189907.0,104972400000.0,32907.66784110007
Iowa,2020,4,3190582.0,115166300000.0,36095.702915643604
Iowa,2020,5,3190582.0,115166300000.0,36095.702915643604
Iowa,2020,6,3190582.0,115166300000.0,36095.702915643604
Iowa,2020,7,3192531.0,109856400000.0,34410.44112022718
Iowa,2020,8,3192531.0,109856400000.0,34410.44112022718
Iowa,2020,9,3192531.0,109856400000.0,34410.44112022718
Iowa,2020,10,3194708.0,111526450000.0,34909.747620126785
Iowa,2020,11,3194708.0,111526450000.0,34909.747620126785
Iowa,2020,12,3194708.0,111526450000.0,34909.747620126785
Iowa,2021,1,3194629.0,126774800000.0,39683.731663363724
Iowa,2021,2,3194629.0,126774800000.0,39683.731663363724
Iowa,2021,3,3194629.0,126774800000.0,39683.731663363724
Iowa,2021,4,3196994.0,121640900000.0,38048.52308136956
Iowa,2021,5,3196994.0,121640900000.0,38048.52308136956
Iowa,2021,6,3196994.0,121640900000.0,38048.52308136956
Iowa,2021,7,3199641.0,120784500000.0,37749.391259831966
Iowa,2021,8,3199641.0,120784500000.0,37749.391259831966
Iowa,2021,9,3199641.0,120784500000.0,37749.391259831966
Iowa,2021,10,3200643.0,119962050000.0,37480.60936505571
Iowa,2021,11,3200643.0,119962050000.0,37480.60936505571
Iowa,2021,12,3200643.0,119962050000.0,37480.60936505571
Iowa,2022,1,3200384.0,125389850000.0,39179.626569811626
Iowa,2022,2,3200384.0,125389850000.0,39179.626569811626
Iowa,2022,3,3200384.0,125389850000.0,39179.626569811626
Iowa,2022,4,3201773.0,127639500000.0,39865.255906649225
Iowa,2022,5,3201773.0,127639500000.0,39865.255906649225
Iowa,2022,6,3201773.0,127639500000.0,39865.255906649225
Iowa,2022,7,3205120.0,130489600000.0,40712.85942492013
Iowa,2022,8,3205120.0,130489600000.0,40712.85942492013
Iowa,2022,9,3205120.0,130489600000.0,40712.85942492013
Iowa,2022,10,3209292.0,130925750000.0,40795.83596631282
Iowa,2022,11,3209292.0,130925750000.0,40795.83596631282
Iowa,2022,12,3209292.0,130925750000.0,40795.83596631282
Iowa,2023,1,3212512.0,131069550000.0,40799.70751860226
Iowa,2023,2,3212512.0,131069550000.0,40799.70751860226
Iowa,2023,3,3212512.0,131069550000.0,40799.70751860226
Iowa,2023,4,3216255.0,131533000000.0,40896.321964520845
Iowa,2023,5,3216255.0,131533000000.0,40896.321964520845
Iowa,2023,6,3216255.0,131533000000.0,40896.321964520845
Iowa,2023,7,3221641.0,132706600000.0,41192.23712387569
Iowa,2023,8,3221641.0,132706600000.0,41192.23712387569
Iowa,2023,9,3221641.0,132706600000.0,41192.23712387569
Iowa,2023,10,3227680.0,133534050000.0,41371.52691716651
Iowa,2023,11,3227680.0,133534050000.0,41371.52691716651
Iowa,2023,12,3227680.0,133534050000.0,41371.52691716651
Iowa,2024,1,3232703.0,136102300000.0,42101.70250715887
Iowa,2024,2,3232703.0,136102300000.0,42101.70250715887
Iowa,2024,3,3232703.0,136102300000.0,42101.70250715887
Iowa,2024,4,3238425.0,137672300000.0,42512.11622933988
Iowa,2024,5,3238425.0,137672300000.0,42512.11622933988
Iowa,2024,6,3238425.0,137672300000.0,42512.11622933988
Iowa,2024,7,3243596.0,138966600000.0,42843.37506890501
Iowa,2024,8,3243596.0,138966600000.0,42843.37506890501
Iowa,2024,9,3243596.0,138966600000.0,42843.37506890501
Iowa,2024,10,3247410.0,140595550000.0,43294.671753797644
Iowa,2024,11,3247410.0,140595550000.0,43294.671753797644
Iowa,2024,12,3247410.0,140595550000.0,43294.671753797644
Iowa,2025,1,3249446.0,143897100000.0,44283.57941630665
Iowa,2025,2,3249446.0,143897100000.0,44283.57941630665
Iowa,2025,3,3249446.0,143897100000.0,44283.57941630665
Iowa,2025,4,3251645.0,145058100000.0,44610.68167035454
Iowa,2025,5,3251645.0,145058100000.0,44610.68167035454
Iowa,2025,6,3251645.0,145058100000.0,44610.68167035454
Minnesota,1948,1,null,4002000000.0,null
Minnesota,1948,2,null,4002000000.0,null
Minnesota,1948,3,null,4002000000.0,null
Minnesota,1948,4,null,4181100000.0000005,null
Minnesota,1948,5,null,4181100000.0000005,null
Minnesota,1948,6,null,4181100000.0000005,null
Minnesota,1948,7,null,4302900000.0,null
Minnesota,1948,8,null,4302900000.0,null
Minnesota,1948,9,null,4302900000.0,null
Minnesota,1948,10,null,4161399999.9999995,null
Minnesota,1948,11,null,4161399999.9999995,null
Minnesota,1948,12,null,4161399999.9999995,null
Minnesota,1949,1,null,3963900000.0,null
Minnesota,1949,2,null,3963900000.0,null
Minnesota,1949,3,null,3963900000.0,null
Minnesota,1949,4,null,3934800000.0,null
Minnesota,1949,5,null,3934800000.0,null
Minnesota,1949,6,null,3934800000.0,null
Minnesota,1949,7,null,3881500000.0,null
Minnesota,1949,8,null,3881500000.0,null
Minnesota,1949,9,null,3881500000.0,null
Minnesota,1949,10,null,3892300000.0,null
Minnesota,1949,11,null,3892300000.0,null
Minnesota,1949,12,null,3892300000.0,null
Minnesota,1950,1,null,4220899999.9999995,null
Minnesota,1950,2,null,4220899999.9999995,null
Minnesota,1950,3,null,4220899999.9999995,null
Minnesota,1950,4,null,4221800000.0,null
Minnesota,1950,5,null,4221800000.0,null
Minnesota,1950,6,null,4221800000.0,null
Minnesota,1950,7,null,4380100000.0,null
Minnesota,1950,8,null,4380100000.0,null
Minnesota,1950,9,null,4380100000.0,null
Minnesota,1950,10,null,4521800000.0,null
Minnesota,1950,11,null,4521800000.0,null
Minnesota,1950,12,null,4521800000.0,null
Minnesota,1951,1,null,4608900000.0,null
Minnesota,1951,2,null,4608900000.0,null
Minnesota,1951,3,null,4608900000.0,null
Minnesota,1951,4,null,4803900000.0,null
Minnesota,1951,5,null,4803900000.0,null
Minnesota,1951,6,null,4803900000.0,null
Minnesota,1951,7,null,4845400000.0,null
Minnesota,1951,8,null,4845400000.0,null
Minnesota,1951,9,null,4845400000.0,null
Minnesota,1951,10,null,4942000000.0,null
Minnesota,1951,11,null,4942000000.0,null
Minnesota,1951,12,null,4942000000.0,null
Minnesota,1952,1,null,4887300000.0,null
Minnesota,1952,2,null,4887300000.0,null
Minnesota,1952,3,null,4887300000.0,null
Minnesota,1952,4,null,4932700000.0,null
Minnesota,1952,5,null,4932700000.0,null
Minnesota,1952,6,null,4932700000.0,null
Minnesota,1952,7,null,5072700000.0,null
Minnesota,1952,8,null,5072700000.0,null
Minnesota,1952,9,null,5072700000.0,null
Minnesota,1952,10,null,5108600000.0,null
Minnesota,1952,11,null,5108600000.0,null
Minnesota,1952,12,null,5108600000.0,null
Minnesota,1953,1,null,5210200000.0,null
Minnesota,1953,2,null,5210200000.0,null
Minnesota,1953,3,null,5210200000.0,null
Minnesota,1953,4,null,5295800000.0,null
Minnesota,1953,5,null,5295800000.0,null
Minnesota,1953,6,null,5295800000.0,null
Minnesota,1953,7,null,5289500000.0,null
Minnesota,1953,8,null,5289500000.0,null
Minnesota,1953,9,null,5289500000.0,null
Minnesota,1953,10,null,5317900000.0,null
Minnesota,1953,11,null,5317900000.0,null
Minnesota,1953,12,null,5317900000.0,null
Minnesota,1954,1,null,5445300000.0,null
Minnesota,1954,2,null,5445300000.0,null
Minnesota,1954,3,null,5445300000.0,null
Minnesota,1954,4,null,5408300000.0,null
Minnesota,1954,5,null,5408300000.0,null
Minnesota,1954,6,null,5408300000.0,null
Minnesota,1954,7,null,5418700000.0,null
Minnesota,1954,8,null,5418700000.0,null
Minnesota,1954,9,null,5418700000.0,null
Minnesota,1954,10,null,5496300000.0,null
Minnesota,1954,11,null,5496300000.0,null
Minnesota,1954,12,null,5496300000.0,null
Minnesota,1955,1,null,5596900000.0,null
Minnesota,1955,2,null,5596900000.0,null
Minnesota,1955,3,null,5596900000.0,null
Minnesota,1955,4,null,5729000000.0,null
Minnesota,1955,5,null,5729000000.0,null
Minnesota,1955,6,null,5729000000.0,null
Minnesota,1955,7,null,5828400000.0,null
Minnesota,1955,8,null,5828400000.0,null
Minnesota,1955,9,null,5828400000.0,null
Minnesota,1955,10,null,5907500000.0,null
Minnesota,1955,11,null,5907500000.0,null
Minnesota,1955,12,null,5907500000.0,null
Minnesota,1956,1,null,5876700000.0,null
Minnesota,1956,2,null,5876700000.0,null
Minnesota,1956,3,null,5876700000.0,null
Minnesota,1956,4,null,5979200000.0,null
Minnesota,1956,5,null,5979200000.0,null
Minnesota,1956,6,null,5979200000.0,null
Minnesota,1956,7,null,6079200000.0,null
Minnesota,1956,8,null,6079200000.0,null
Minnesota,1956,9,null,6079200000.0,null
Minnesota,1956,10,null,6225800000.0,null
Minnesota,1956,11,null,6225800000.0,null
Minnesota,1956,12,null,6225800000.0,null
Minnesota,1957,1,null,6355900000.0,null
Minnesota,1957,2,null,6355900000.0,null
Minnesota,1957,3,null,6355900000.0,null
Minnesota,1957,4,null,6404700000.0,null
Minnesota,1957,5,null,6404700000.0,null
Minnesota,1957,6,null,6404700000.0,null
Minnesota,1957,7,null,6447500000.0,null
Minnesota,1957,8,null,6447500000.0,null
Minnesota,1957,9,null,6447500000.0,null
Minnesota,1957,10,null,6437800000.0,null
Minnesota,1957,11,null,6437800000.0,null
Minnesota,1957,12,null,6437800000.0,null
Minnesota,1958,1,null,6634000000.0,null
Minnesota,1958,2,null,6634000000.0,null
Minnesota,1958,3,null,6634000000.0,null
Minnesota,1958,4,null,6718200000.0,null
Minnesota,1958,5,null,6718200000.0,null
Minnesota,1958,6,null,6718200000.0,null
Minnesota,1958,7,null,6830300000.0,null
Minnesota,1958,8,null,6830300000.0,null
Minnesota,1958,9,null,6830300000.0,null
Minnesota,1958,10,null,6908400000.0,null
Minnesota,1958,11,null,6908400000.0,null
Minnesota,1958,12,null,6908400000.0,null
Minnesota,1959,1,null,6915000000.0,null
Minnesota,1959,2,null,6915000000.0,null
Minnesota,1959,3,null,6915000000.0,null
Minnesota,1959,4,null,7022300000.0,null
Minnesota,1959,5,null,7022300000.0,null
Minnesota,1959,6,null,7022300000.0,null
Minnesota,1959,7,null,7036000000.0,null
Minnesota,1959,8,null,7036000000.0,null
Minnesota,1959,9,null,7036000000.0,null
Minnesota,1959,10,null,7165300000.0,null
Minnesota,1959,11,null,7165300000.0,null
Minnesota,1959,12,null,7165300000.0,null
Minnesota,1960,1,null,7300500000.0,null
Minnesota,1960,2,null,7300500000.0,null
Minnesota,1960,3,null,7300500000.0,null
Minnesota,1960,4,null,7432800000.0,null
Minnesota,1960,5,null,7432800000.0,null
Minnesota,1960,6,null,7432800000.0,null
Minnesota,1960,7,null,7557200000.0,null
Minnesota,1960,8,null,7557200000.0,null
Minnesota,1960,9,null,7557200000.0,null
Minnesota,1960,10,null,7596100000.0,null
Minnesota,1960,11,null,7596100000.0,null
Minnesota,1960,12,null,7596100000.0,null
Minnesota,1961,1,null,7683000000.0,null
Minnesota,1961,2,null,7683000000.0,null
Minnesota,1961,3,null,7683000000.0,null
Minnesota,1961,4,null,7775700000.0,null
Minnesota,1961,5,null,7775700000.0,null
Minnesota,1961,6,null,7775700000.0,null
Minnesota,1961,7,null,7914000000.0,null
Minnesota,1961,8,null,7914000000.0,null
Minnesota,1961,9,null,7914000000.0,null
Minnesota,1961,10,null,8040700000.0,null
Minnesota,1961,11,null,8040700000.0,null
Minnesota,1961,12,null,8040700000.0,null
Minnesota,1962,1,null,8132400000.0,null
Minnesota,1962,2,null,8132400000.0,null
Minnesota,1962,3,null,8132400000.0,null
Minnesota,1962,4,null,8230799999.999999,null
Minnesota,1962,5,null,8230799999.999999,null
Minnesota,1962,6,null,8230799999.999999,null
Minnesota,1962,7,null,8296700000.000001,null
Minnesota,1962,8,null,8296700000.000001,null
Minnesota,1962,9,null,8296700000.000001,null
Minnesota,1962,10,null,8450700000.000001,null
Minnesota,1962,11,null,8450700000.000001,null
Minnesota,1962,12,null,8450700000.000001,null
Minnesota,1963,1,null,8572600000.0,null
Minnesota,1963,2,null,8572600000.0,null
Minnesota,1963,3,null,8572600000.0,null
Minnesota,1963,4,null,8701000000.0,null
Minnesota,1963,5,null,8701000000.0,null
Minnesota,1963,6,null,8701000000.0,null
Minnesota,1963,7,null,8851000000.0,null
Minnesota,1963,8,null,8851000000.0,null
Minnesota,1963,9,null,8851000000.0,null
Minnesota,1963,10,null,8992900000.0,null
Minnesota,1963,11,null,8992900000.0,null
Minnesota,1963,12,null,8992900000.0,null
Minnesota,1964,1,null,8968800000.0,null
Minnesota,1964,2,null,8968800000.0,null
Minnesota,1964,3,null,8968800000.0,null
Minnesota,1964,4,null,9049400000.0,null
Minnesota,1964,5,null,9049400000.0,null
Minnesota,1964,6,null,9049400000.0,null
Minnesota,1964,7,null,9142000000.0,null
Minnesota,1964,8,null,9142000000.0,null
Minnesota,1964,9,null,9142000000.0,null
Minnesota,1964,10,null,9366000000.0,null
Minnesota,1964,11,null,9366000000.0,null
Minnesota,1964,12,null,9366000000.0,null
Minnesota,1965,1,null,9644400000.0,null
Minnesota,1965,2,null,9644400000.0,null
Minnesota,1965,3,null,9644400000.0,null
Minnesota,1965,4,null,9983600000.0,null
Minnesota,1965,5,null,9983600000.0,null
Minnesota,1965,6,null,9983600000.0,null
Minnesota,1965,7,null,10267600000.0,null
Minnesota,1965,8,null,10267600000.0,null
Minnesota,1965,9,null,10267600000.0,null
Minnesota,1965,10,null,10454800000.0,null
Minnesota,1965,11,null,10454800000.0,null
Minnesota,1965,12,null,10454800000.0,null
Minnesota,1966,1,null,10695800000.0,null
Minnesota,1966,2,null,10695800000.0,null
Minnesota,1966,3,null,10695800000.0,null
Minnesota,1966,4,null,10782300000.0,null
Minnesota,1966,5,null,10782300000.0,null
Minnesota,1966,6,null,10782300000.0,null
Minnesota,1966,7,null,11016200000.0,null
Minnesota,1966,8,null,11016200000.0,null
Minnesota,1966,9,null,11016200000.0,null
Minnesota,1966,10,null,11239500000.0,null
Minnesota,1966,11,null,11239500000.0,null
Minnesota,1966,12,null,11239500000.0,null
Minnesota,1967,1,null,11451600000.0,null
Minnesota,1967,2,null,11451600000.0,null
Minnesota,1967,3,null,11451600000.0,null
Minnesota,1967,4,null,11593900000.0,null
Minnesota,1967,5,null,11593900000.0,null
Minnesota,1967,6,null,11593900000.0,null
Minnesota,1967,7,null,11919900000.0,null
Minnesota,1967,8,null,11919900000.0,null
Minnesota,1967,9,null,11919900000.0,null
Minnesota,1967,10,null,12036000000.0,null
Minnesota,1967,11,null,12036000000.0,null
Minnesota,1967,12,null,12036000000.0,null
Minnesota,1968,1,null,12383300000.0,null
Minnesota,1968,2,null,12383300000.0,null
Minnesota,1968,3,null,12383300000.0,null
Minnesota,1968,4,null,12716100000.0,null
Minnesota,1968,5,null,12716100000.0,null
Minnesota,1968,6,null,12716100000.0,null
Minnesota,1968,7,null,13159000000.0,null
Minnesota,1968,8,null,13159000000.0,null
Minnesota,1968,9,null,13159000000.0,null
Minnesota,1968,10,null,13477500000.0,null
Minnesota,1968,11,null,13477500000.0,null
Minnesota,1968,12,null,13477500000.0,null
Minnesota,1969,1,null,13856100000.0,null
Minnesota,1969,2,null,13856100000.0,null
Minnesota,1969,3,null,13856100000.0,null
Minnesota,1969,4,null,14188800000.0,null
Minnesota,1969,5,null,14188800000.0,null
Minnesota,1969,6,null,14188800000.0,null
Minnesota,1969,7,null,14578400000.0,null
Minnesota,1969,8,null,14578400000.0,null
Minnesota,1969,9,null,14578400000.0,null
Minnesota,1969,10,null,14928900000.0,null
Minnesota,1969,11,null,14928900000.0,null
Minnesota,1969,12,null,14928900000.0,null
Minnesota,1970,1,null,15366200000.0,null
Minnesota,1970,2,null,15366200000.0,null
Minnesota,1970,3,null,15366200000.0,null
Minnesota,1970,4,null,15588000000.0,null
Minnesota,1970,5,null,15588000000.0,null
Minnesota,1970,6,null,15588000000.0,null
Minnesota,1970,7,null,15904000000.0,null
Minnesota,1970,8,null,15904000000.0,null
Minnesota,1970,9,null,15904000000.0,null
Minnesota,1970,10,null,15977200000.0,null
Minnesota,1970,11,null,15977200000.0,null
Minnesota,1970,12,null,15977200000.0,null
Minnesota,1971,1,null,16267500000.0,null
Minnesota,1971,2,null,16267500000.0,null
Minnesota,1971,3,null,16267500000.0,null
Minnesota,1971,4,null,16666900000.000002,null
Minnesota,1971,5,null,16666900000.000002,null
Minnesota,1971,6,null,16666900000.000002,null
Minnesota,1971,7,null,16955800000.0,null
Minnesota,1971,8,null,16955800000.0,null
Minnesota,1971,9,null,16955800000.0,null
Minnesota,1971,10,null,17173900000.000002,null
Minnesota,1971,11,null,17173900000.000002,null
Minnesota,1971,12,null,17173900000.000002,null
Minnesota,1972,1,null,17547100000.0,null
Minnesota,1972,2,null,17547100000.0,null
Minnesota,1972,3,null,17547100000.0,null
